"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""330290 MIGUEL PEREIRA"";1726953,20;6352,24;1733305,44"
"""330300 MIRACEMA"";466952,84;-;466952,84"
"""330310 NATIVIDADE"";448277,36;-;448277,36"
"""330320 NILOPOLIS"";8656365,54;1471828,28;10128193,82"
"""330330 NITEROI"";52702122,30;17478300,93;70180423,23"
"""330340 NOVA FRIBURGO"";16964038,03;8873994,33;25838032,36"
"""330350 NOVA IGUACU"";47029380,98;3349975,86;50379356,84"
"""330360 PARACAMBI"";675172,76;-;675172,76"
"""330370 PARAIBA DO SUL"";3436334,29;6679344,38;10115678,67"
"""330380 PARATY"";1906308,90;899,92;1907208,82"
"""330390 PETROPOLIS"";26452272,58;17590991,76;44043264,34"
"""330395 PINHEIRAL"";257046,79;39351,60;296398,39"
"""330400 PIRAI"";3362207,36;-;3362207,36"
"""330411 PORTO REAL"";1412963,44;-;1412963,44"
"""330412 QUATIS"";83843,28;-;83843,28"
"""330414 QUEIMADOS"";5180093,52;-;5180093,52"
"""330415 QUISSAMA"";2274407,48;-;2274407,48"
"""330420 RESENDE"";11325834,19;1654549,42;12980383,61"
"""330430 RIO BONITO"";5653478,90;1050473,30;6703952,20"
"""330440 RIO CLARO"";410177,70;-;410177,70"
"""330450 RIO DAS FLORES"";159018,22;-;159018,22"
"""330452 RIO DAS OSTRAS"";2853668,06;3566,71;2857234,77"
"""330455 RIO DE JANEIRO"";461181439,20;311254596,99;772436036,19"
"""330460 SANTA MARIA MADALENA"";366898,20;-;366898,20"
"""330470 SANTO ANTONIO DE PADUA"";2483248,98;10447,14;2493696,12"
"""330475 SAO FRANCISCO DE ITABAPOANA"";705976,88;-;705976,88"
"""330480 SAO FIDELIS"";4393787,34;-;4393787,34"
"""330490 SAO GONCALO"";55027547,39;6282202,81;61309750,20"
"""330500 SAO JOAO DA BARRA"";2571633,22;3038,61;2574671,83"
"""330510 SAO JOAO DE MERITI"";14260081,93;8366,24;14268448,17"
"""330515 SAO JOSE DO VALE DO RIO PRETO"";253130,60;-;253130,60"
"""330520 SAO PEDRO DA ALDEIA"";1749882,99;202179,12;1952062,11"
"""330530 SAO SEBASTIAO DO ALTO"";293934,73;-;293934,73"
"""330540 SAPUCAIA"";233728,72;-;233728,72"
"""330550 SAQUAREMA"";11988064,53;240298,87;12228363,40"
"""330555 SEROPEDICA"";166313,77;-;166313,77"
"""330560 SILVA JARDIM"";70252,34;-;70252,34"
"""330570 SUMIDOURO"";110727,26;-;110727,26"
"""330575 TANGUA"";217433,42;-;217433,42"
"""330580 TERESOPOLIS"";14934800,97;5351355,27;20286156,24"
"""330590 TRAJANO DE MORAES"";184988,97;-;184988,97"
"""330600 TRES RIOS"";6975922,79;255810,34;7231733,13"
"""330610 VALENCA"";14160593,01;1798658,01;15959251,02"
"""330615 VARRE-SAI"";162623,67;-;162623,67"
"""330620 VASSOURAS"";11026866,25;20487887,18;31514753,43"
"""330630 VOLTA REDONDA"";46981620,67;22372083,04;69353703,71"
"""350010 ADAMANTINA"";7814383,61;4044,14;7818427,75"
"""350030 AGUAI"";265222,02;-;265222,02"
"""350050 AGUAS DE LINDOIA"";534672,16;-;534672,16"
"""350070 AGUDOS"";606127,98;-;606127,98"
"""350100 ALTINOPOLIS"";500141,68;139657,79;639799,47"
"""350110 ALTO ALEGRE"";31817,43;-;31817,43"
"""350130 ALVARES MACHADO"";297776,45;-;297776,45"
"""350160 AMERICANA"";10575532,73;1478080,04;12053612,77"
"""350170 AMERICO BRASILIENSE"";6164011,43;1427918,76;7591930,19"
"""350190 AMPARO"";8557323,94;34722,00;8592045,94"
"""350210 ANDRADINA"";3614010,79;4374,16;3618384,95"
"""350220 ANGATUBA"";738462,56;-;738462,56"
"""350250 APARECIDA"";6177157,72;611329,94;6788487,66"
"""350260 APARECIDA D'OESTE"";39603,29;-;39603,29"
"""350270 APIAI"";1741160,85;-;1741160,85"
"""350280 ARACATUBA"";31920229,65;20024024,05;51944253,70"
"""350310 ARANDU"";43921,38;-;43921,38"
"""350320 ARARAQUARA"";22043085,51;24220099,11;46263184,62"
"""350330 ARARAS"";9766872,81;7387717,42;17154590,23"
"""350340 AREALVA"";62712,47;-;62712,47"
"""350390 ARUJA"";212282,80;-;212282,80"
"""350400 ASSIS"";16239067,73;1718309,88;17957377,61"
"""350410 ATIBAIA"";4418867,06;-;4418867,06"
"""350420 AURIFLAMA"";2771363,19;-;2771363,19"
"""350450 AVARE"";10890669,19;1197979,55;12088648,74"
"""350520 BARIRI"";1000755,08;-;1000755,08"
"""350530 BARRA BONITA"";1726687,13;-;1726687,13"
"""350550 BARRETOS"";35411038,81;66643166,73;102054205,54"
"""350570 BARUERI"";31128813,20;1931193,74;33060006,94"
"""350580 BASTOS"";505194,06;-;505194,06"
"""350590 BATATAIS"";4420197,97;829471,89;5249669,86"
"""350600 BAURU"";48064725,78;26390961,16;74455686,94"
"""350610 BEBEDOURO"";8396637,06;277038,33;8673675,39"
"""350630 BERNARDINO DE CAMPOS"";406118,22;-;406118,22"
"""350635 BERTIOGA"";1458648,16;144742,93;1603391,09"
"""350640 BILAC"";106474,56;-;106474,56"
"""350650 BIRIGUI"";5415708,25;-;5415708,25"
"""350670 BOA ESPERANCA DO SUL"";38239,16;-;38239,16"
"""350680 BOCAINA"";72551,48;-;72551,48"
"""350700 BOITUVA"";1348920,70;-;1348920,70"
"""350710 BOM JESUS DOS PERDOES"";81040,89;-;81040,89"
"""350740 BORBOREMA"";415916,43;-;415916,43"
"""350750 BOTUCATU"";46339422,34;45043824,67;91383247,01"
"""350760 BRAGANCA PAULISTA"";22061146,40;15015018,35;37076164,75"
"""350790 BROTAS"";427248,03;-;427248,03"
"""350810 BURITAMA"";789601,03;-;789601,03"
"""350840 CABREUVA"";338576,51;135,00;338711,51"
"""350850 CACAPAVA"";3513975,13;2503,96;3516479,09"
"""350870 CACONDE"";3285305,64;-;3285305,64"
"""350880 CAFELANDIA"";405232,49;-;405232,49"
"""350900 CAIEIRAS"";2682332,64;-;2682332,64"
"""350920 CAJAMAR"";1274462,06;-;1274462,06"
"""350930 CAJOBI"";231544,28;-;231544,28"
"""350940 CAJURU"";1923533,95;-;1923533,95"
"""350950 CAMPINAS"";136060624,37;104996579,21;241057203,58"
"""350960 CAMPO LIMPO PAULISTA"";3914184,43;-;3914184,43"
"""350970 CAMPOS DO JORDAO"";5532131,34;-;5532131,34"
"""351000 CANDIDO MOTA"";1850544,04;-;1850544,04"
"""351020 CAPAO BONITO"";2949567,71;75752,80;3025320,51"
"""351040 CAPIVARI"";3025293,26;4701,84;3029995,10"
"""351050 CARAGUATATUBA"";25039950,85;4721305,24;29761256,09"
"""351060 CARAPICUIBA"";17249789,51;2882337,14;20132126,65"
"""351070 CARDOSO"";197646,80;-;197646,80"
"""351080 CASA BRANCA"";2645553,39;-;2645553,39"
"""351100 CASTILHO"";661552,63;3415,98;664968,61"
"""351110 CATANDUVA"";27260894,32;15281438,58;42542332,90"
"""351140 CERQUEIRA CESAR"";753935,34;82561,20;836496,54"
"""351150 CERQUILHO"";430345,65;-;430345,65"
"""351160 CESARIO LANGE"";287217,93;-;287217,93"
"""351170 CHARQUEADA"";81714,13;-;81714,13"
"""351190 CLEMENTINA"";108844,21;-;108844,21"
"""351200 COLINA"";1803544,31;60830,95;1864375,26"
"""351210 COLOMBIA"";2338,17;-;2338,17"
"""351220 CONCHAL"";1546044,07;159738,00;1705782,07"
"""351230 CONCHAS"";153713,37;-;153713,37"
"""351280 COSMOPOLIS"";1774782,86;-;1774782,86"
"""351300 COTIA"";13243188,33;787698,62;14030886,95"
"""351310 CRAVINHOS"";148147,88;-;148147,88"
"""351340 CRUZEIRO"";7957249,33;81285,30;8038534,63"
"""351350 CUBATAO"";8289034,44;667,03;8289701,47"
"""351360 CUNHA"";846631,27;-;846631,27"
"""351370 DESCALVADO"";1278057,07;221070,00;1499127,07"
"""351380 DIADEMA"";27121338,13;8315348,96;35436687,09"
"""351390 DIVINOLANDIA"";8577605,54;762593,94;9340199,48"
"""351410 DOIS CORREGOS"";605820,70;-;605820,70"
"""351440 DRACENA"";6342902,48;1159,28;6344061,76"
"""351450 DUARTINA"";513287,04;-;513287,04"
"""351500 EMBU DAS ARTES"";1465856,83;-;1465856,83"
"""351510 EMBU-GUACU"";504975,14;-;504975,14"
"""351518 ESPIRITO SANTO DO PINHAL"";10185993,88;-;10185993,88"
"""351520 ESTRELA D'OESTE"";413452,45;-;413452,45"
"""351540 FARTURA"";417173,60;-;417173,60"
"""351550 FERNANDOPOLIS"";7303596,60;885811,54;8189408,14"
"""351570 FERRAZ DE VASCONCELOS"";6650678,55;25556,83;6676235,38"
"""351600 FLORIDA PAULISTA"";331904,46;-;331904,46"
"""351620 FRANCA"";44815168,33;17485349,56;62300517,89"
"""351630 FRANCISCO MORATO"";12337705,82;2142,63;12339848,45"
"""351640 FRANCO DA ROCHA"";9289106,03;2260021,25;11549127,28"
"""351660 GALIA"";65320,26;-;65320,26"
"""351670 GARCA"";6438906,81;-;6438906,81"
"""351690 GENERAL SALGADO"";259139,29;-;259139,29"
"""351700 GETULINA"";137904,11;-;137904,11"
"""351740 GUAIRA"";5037006,34;74928,74;5111935,08"
"""351760 GUAPIARA"";103983,83;-;103983,83"
"""351770 GUARA"";482271,28;-;482271,28"
"""351780 GUARACAI"";280699,49;-;280699,49"
"""351820 GUARARAPES"";813594,22;-;813594,22"
"""351830 GUARAREMA"";527388,89;-;527388,89"
"""351840 GUARATINGUETA"";7390595,79;3902725,51;11293321,30"
"""351860 GUARIBA"";768772,34;-;768772,34"
"""351870 GUARUJA"";24257212,18;3512922,30;27770134,48"
"""351880 GUARULHOS"";76074518,57;16446560,81;92521079,38"
"""351900 HERCULANDIA"";297497,80;-;297497,80"
"""351907 HORTOLANDIA"";4984496,62;2153,80;4986650,42"
"""351910 IACANGA"";193988,21;-;193988,21"
"""351930 IBATE"";615836,25;-;615836,25"
"""351940 IBIRA"";200680,50;-;200680,50"
"""351960 IBITINGA"";4607531,23;1165177,65;5772708,88"
"""351970 IBIUNA"";2225309,51;-;2225309,51"
"""351990 IEPE"";296780,81;-;296780,81"
"""352010 IGARAPAVA"";867608,53;-;867608,53"
"""352040 ILHABELA"";1905966,29;1233,74;1907200,03"
"""352044 ILHA SOLTEIRA"";3185422,53;-;3185422,53"
"""352050 INDAIATUBA"";23911108,45;3872455,20;27783563,65"
"""352070 INDIAPORA"";147407,11;-;147407,11"
"""352090 IPAUSSU"";375055,93;-;375055,93"
"""352130 IPUA"";482517,78;-;482517,78"
"""352170 ITABERA"";611114,52;-;611114,52"
"""352180 ITAI"";385097,91;-;385097,91"
"""352190 ITAJOBI"";293213,38;-;293213,38"
"""352210 ITANHAEM"";14986031,79;14790,21;15000822,00"
"""352220 ITAPECERICA DA SERRA"";16100808,19;3815828,43;19916636,62"
"""352230 ITAPETININGA"";11213223,76;1803,63;11215027,39"
"""352240 ITAPEVA"";12272572,77;2852495,86;15125068,63"
"""352250 ITAPEVI"";15653626,94;3792,00;15657418,94"
"""352260 ITAPIRA"";14025661,92;14389,80;14040051,72"
"""352270 ITAPOLIS"";3954172,29;-;3954172,29"
"""352280 ITAPORANGA"";485310,12;-;485310,12"
"""352290 ITAPUI"";20862,92;-;20862,92"
"""352310 ITAQUAQUECETUBA"";17071095,84;299490,21;17370586,05"
"""352320 ITARARE"";2716065,25;1146,19;2717211,44"
"""352340 ITATIBA"";6935075,51;1037899,59;7972975,10"
"""352350 ITATINGA"";115031,36;-;115031,36"
"""352360 ITIRAPINA"";68932,80;-;68932,80"
"""352390 ITU"";16625846,45;710840,86;17336687,31"
"""352400 ITUPEVA"";905392,41;-;905392,41"
"""352410 ITUVERAVA"";5303883,75;708780,04;6012663,79"
"""352420 JABORANDI"";23121,40;-;23121,40"
"""352430 JABOTICABAL"";2149696,65;986,22;2150682,87"
"""352440 JACAREI"";18488640,06;4953567,54;23442207,60"
"""352450 JACI"";4845225,60;-;4845225,60"
"""352470 JAGUARIUNA"";4676019,68;129848,44;4805868,12"
"""352480 JALES"";8751325,10;6255075,20;15006400,30"
"""352520 JARINU"";144002,98;-;144002,98"
"""352530 JAU"";27352139,76;46351691,42;73703831,18"
"""352550 JOANOPOLIS"";76673,13;-;76673,13"
"""352570 JOSE BONIFACIO"";1367924,10;-;1367924,10"
"""352590 JUNDIAI"";39685857,65;20097953,78;59783811,43"
"""352600 JUNQUEIROPOLIS"";571820,01;-;571820,01"
"""352640 LARANJAL PAULISTA"";717545,43;-;717545,43"
"""352670 LEME"";5533739,37;2617,09;5536356,46"
"""352680 LENCOIS PAULISTA"";3665559,39;-;3665559,39"
"""352690 LIMEIRA"";26652307,28;18552293,12;45204600,40"
"""352710 LINS"";9846737,46;206132,24;10052869,70"
"""352720 LORENA"";7996508,38;10602,87;8007111,25"
"""352730 LOUVEIRA"";1745039,64;3550,40;1748590,04"
"""352740 LUCELIA"";256958,55;-;256958,55"
"""352800 MACATUBA"";329359,80;-;329359,80"
"""352810 MACAUBAL"";48174,31;-;48174,31"
"""352850 MAIRIPORA"";983632,93;-;983632,93"
"""352880 MARACAI"";468987,59;-;468987,59"
"""352900 MARILIA"";47069318,73;33567607,10;80636925,83"
"""352920 MARTINOPOLIS"";1306897,26;-;1306897,26"
"""352930 MATAO"";8917233,15;9930668,56;18847901,71"
"""352940 MAUA"";16073618,36;11322,82;16084941,18"
"""352970 MIGUELOPOLIS"";530011,39;-;530011,39"
"""353010 MIRANDOPOLIS"";3394706,39;-;3394706,39"
"""353030 MIRASSOL"";871350,35;-;871350,35"
"""353050 MOCOCA"";5868334,73;19192,11;5887526,84"
"""353060 MOGI DAS CRUZES"";43704826,84;19831191,63;63536018,47"
"""353070 MOGI GUACU"";13759218,13;4392527,65;18151745,78"
"""353080 MOGI MIRIM"";9362450,15;1868014,26;11230464,41"
"""353110 MONGAGUA"";282251,20;-;282251,20"
"""353130 MONTE ALTO"";4871243,87;-;4871243,87"
"""353140 MONTE APRAZIVEL"";1563263,18;-;1563263,18"
"""353150 MONTE AZUL PAULISTA"";529758,40;1984176,48;2513934,88"
"""353180 MONTE MOR"";542541,19;-;542541,19"
"""353190 MORRO AGUDO"";2107237,97;-;2107237,97"
"""353200 MORUNGABA"";101766,18;-;101766,18"
"""353240 NAZARE PAULISTA"";115663,08;-;115663,08"
"""353250 NEVES PAULISTA"";18790,47;-;18790,47"
"""353260 NHANDEARA"";2140072,87;-;2140072,87"
"""353290 NOVA EUROPA"";148744,96;-;148744,96"
"""353300 NOVA GRANADA"";835469,10;-;835469,10"
"""353340 NOVA ODESSA"";816475,86;-;816475,86"
"""353350 NOVO HORIZONTE"";3467356,23;-;3467356,23"
"""353390 OLIMPIA"";4138423,96;999,37;4139423,33"
"""353430 ORLANDIA"";1188328,85;5622,68;1193951,53"
"""353440 OSASCO"";36410866,93;1481152,72;37892019,65"
"""353460 OSVALDO CRUZ"";1520116,93;-;1520116,93"
"""353470 OURINHOS"";13987529,48;6296952,71;20284482,19"
"""353475 OUROESTE"";323052,07;-;323052,07"
"""353520 PALMEIRA D'OESTE"";238319,10;-;238319,10"
"""353530 PALMITAL"";1359490,67;4949,99;1364440,66"
"""353550 PARAGUACU PAULISTA"";6943009,83;328167,64;7271177,47"
"""353580 PARANAPANEMA"";320461,68;-;320461,68"
"""353600 PARAPUA"";16114,68;-;16114,68"
"""353620 PARIQUERA-ACU"";11511668,67;1876015,50;13387684,17"
"""353630 PATROCINIO PAULISTA"";529018,28;-;529018,28"
"""353650 PAULINIA"";4531966,60;341677,49;4873644,09"
"""353660 PAULO DE FARIA"";45324,53;-;45324,53"
"""353670 PEDERNEIRAS"";2132809,84;-;2132809,84"
"""353700 PEDREGULHO"";574031,53;-;574031,53"
"""353710 PEDREIRA"";661216,23;-;661216,23"
"""353730 PENAPOLIS"";6763455,41;7790,56;6771245,97"
"""353740 PEREIRA BARRETO"";448968,64;-;448968,64"
"""353780 PIEDADE"";1390329,22;-;1390329,22"
"""353790 PILAR DO SUL"";469631,33;-;469631,33"
"""353800 PINDAMONHANGABA"";8787294,05;16149,25;8803443,30"
"""353860 PIRACAIA"";167677,52;-;167677,52"
"""353870 PIRACICABA"";43609774,28;32423753,41;76033527,69"
"""353880 PIRAJU"";999584,95;-;999584,95"
"""353890 PIRAJUI"";1938164,01;-;1938164,01"
"""353900 PIRANGI"";1123086,31;177118,23;1300204,54"
"""353930 PIRASSUNUNGA"";3290242,15;-;3290242,15"
"""353940 PIRATININGA"";86366,80;-;86366,80"
"""353950 PITANGUEIRAS"";906366,03;-;906366,03"
"""354000 POMPEIA"";349195,14;-;349195,14"
"""354020 PONTAL"";747381,40;80246,40;827627,80"
"""354040 POPULINA"";60511,92;-;60511,92"
"""354060 PORTO FELIZ"";2922761,66;491076,34;3413838,00"
"""354070 PORTO FERREIRA"";2395315,53;1330,00;2396645,53"
"""354080 POTIRENDABA"";367560,64;-;367560,64"
"""354100 PRAIA GRANDE"";12801280,99;39521,40;12840802,39"
"""354120 PRESIDENTE BERNARDES"";478881,87;-;478881,87"
"""354130 PRESIDENTE EPITACIO"";1748189,59;-;1748189,59"
"""354140 PRESIDENTE PRUDENTE"";46330032,33;41913975,60;88244007,93"
"""354150 PRESIDENTE VENCESLAU"";2936616,57;14744,90;2951361,47"
"""354160 PROMISSAO"";4609387,97;7445,03;4616833,00"
"""354190 QUELUZ"";79128,93;-;79128,93"
"""354220 RANCHARIA"";4840851,40;-;4840851,40"
"""354240 REGENTE FEIJO"";371308,89;-;371308,89"
"""354260 REGISTRO"";10919401,17;179539,31;11098940,48"
"""354290 RIBEIRAO BONITO"";237974,61;7756,00;245730,61"
"""354300 RIBEIRAO BRANCO"";169851,45;-;169851,45"
"""354330 RIBEIRAO PIRES"";1240722,53;-;1240722,53"
"""354340 RIBEIRAO PRETO"";115025398,27;105395668,84;220421067,11"
"""354380 RINOPOLIS"";112854,19;-;112854,19"
"""354390 RIO CLARO"";13583176,18;5379711,03;18962887,21"
"""354400 RIO DAS PEDRAS"";213683,50;-;213683,50"
"""354420 RIOLANDIA"";64454,06;-;64454,06"
"""354425 ROSANA"";1773589,36;-;1773589,36"
"""354490 SALES OLIVEIRA"";118808,57;-;118808,57"
"""354500 SALESOPOLIS"";126360,11;-;126360,11"
"""354520 SALTO"";4759333,56;12090,44;4771424,00"
"""354530 SALTO DE PIRAPORA"";2435711,58;-;2435711,58"
"""354540 SALTO GRANDE"";244926,52;-;244926,52"
"""354560 SANTA ADELIA"";1203129,97;-;1203129,97"
"""354580 SANTA BARBARA D'OESTE"";10193064,96;866625,09;11059690,05"
"""354630 SANTA CRUZ DAS PALMEIRAS"";695642,74;-;695642,74"
"""354640 SANTA CRUZ DO RIO PARDO"";5566687,18;-;5566687,18"
"""354660 SANTA FE DO SUL"";4343227,64;8476,72;4351704,36"
"""354680 SANTA ISABEL"";2617865,26;-;2617865,26"
"""354730 SANTANA DE PARNAIBA"";1337786,48;-;1337786,48"
"""354750 SANTA RITA DO PASSA QUATRO"";2118730,50;-;2118730,50"
"""354760 SANTA ROSA DE VITERBO"";288425,31;-;288425,31"
"""354770 SANTO ANASTACIO"";806832,67;-;806832,67"
"""354780 SANTO ANDRE"";58397659,10;26606190,11;85003849,21"
"""354790 SANTO ANTONIO DA ALEGRIA"";57043,67;-;57043,67"
"""354850 SANTOS"";54893960,34;17781925,13;72675885,47"
"""354860 SAO BENTO DO SAPUCAI"";230239,15;-;230239,15"
"""354870 SAO BERNARDO DO CAMPO"";71719924,99;35664601,57;107384526,56"
"""354880 SAO CAETANO DO SUL"";17279750,93;2334319,42;19614070,35"
"""354890 SAO CARLOS"";23864022,62;14505571,64;38369594,26"
"""354910 SAO JOAO DA BOA VISTA"";8102532,56;3645482,52;11748015,08"
"""354940 SAO JOAQUIM DA BARRA"";4856764,99;565448,46;5422213,45"
"""354970 SAO JOSE DO RIO PARDO"";4054471,83;1285162,96;5339634,79"
"""354980 SAO JOSE DO RIO PRETO"";157770338,27;134292081,21;292062419,48"
"""354990 SAO JOSE DOS CAMPOS"";68957438,72;61764279,80;130721718,52"
"""355000 SAO LUIS DO PARAITINGA"";64742,88;-;64742,88"
"""355010 SAO MANUEL"";1986755,71;3307,41;1990063,12"
"""355020 SAO MIGUEL ARCANJO"";824676,88;-;824676,88"
"""355030 SAO PAULO"";950725285,82;835112197,56;1785837483,38"
"""355040 SAO PEDRO"";5460286,22;368055,84;5828342,06"
"""355060 SAO ROQUE"";4715053,90;2365,00;4717418,90"
"""355070 SAO SEBASTIAO"";5474181,43;7700,52;5481881,95"
"""355080 SAO SEBASTIAO DA GRAMA"";236389,87;-;236389,87"
"""355090 SAO SIMAO"";200216,10;-;200216,10"
"""355100 SAO VICENTE"";12000215,38;752163,38;12752378,76"
"""355150 SERRANA"";4582164,57;48505,52;4630670,09"
"""355160 SERRA NEGRA"";1554849,42;-;1554849,42"
"""355170 SERTAOZINHO"";8593225,89;2569835,65;11163061,54"
"""355200 SILVEIRAS"";9965,64;-;9965,64"
"""355210 SOCORRO"";3054560,50;106568,80;3161129,30"
"""355220 SOROCABA"";83985187,46;45846566,20;129831753,66"
"""355230 SUD MENNUCCI"";130709,34;-;130709,34"
"""355240 SUMARE"";24633885,60;2506294,38;27140179,98"
"""355250 SUZANO"";11736342,82;-;11736342,82"
"""355260 TABAPUA"";620387,78;-;620387,78"
"""355270 TABATINGA"";613403,47;-;613403,47"
"""355280 TABOAO DA SERRA"";23579807,24;9772675,06;33352482,30"
"""355300 TAGUAI"";298226,26;-;298226,26"
"""355330 TAMBAU"";536167,84;-;536167,84"
"""355340 TANABI"";829024,83;-;829024,83"
"""355360 TAPIRATIBA"";187858,34;-;187858,34"
"""355370 TAQUARITINGA"";3174265,62;7303,52;3181569,14"
"""355380 TAQUARITUBA"";710558,67;-;710558,67"
"""355400 TATUI"";4589529,81;1824,21;4591354,02"
"""355410 TAUBATE"";31239702,76;23945560,74;55185263,50"
"""355430 TEODORO SAMPAIO"";397781,35;-;397781,35"
"""355440 TERRA ROXA"";15134,19;-;15134,19"
"""355450 TIETE"";1048925,07;-;1048925,07"
"""355470 TORRINHA"";27020,33;-;27020,33"
"""355500 TUPA"";15732943,63;1060356,43;16793300,06"
"""355510 TUPI PAULISTA"";696924,87;-;696924,87"
"""355540 UBATUBA"";2935985,54;1212,20;2937197,74"
"""355580 URANIA"";112796,45;-;112796,45"
"""355600 URUPES"";682409,04;-;682409,04"
"""355620 VALINHOS"";6905342,44;-;6905342,44"
"""355630 VALPARAISO"";501697,99;-;501697,99"
"""355640 VARGEM GRANDE DO SUL"";1162911,17;-;1162911,17"
"""355650 VARZEA PAULISTA"";248816,84;-;248816,84"
"""355670 VINHEDO"";5905527,86;18716,18;5924244,04"
"""355680 VIRADOURO"";139617,96;-;139617,96"
"""355700 VOTORANTIM"";3787361,92;149648,87;3937010,79"
"""355710 VOTUPORANGA"";12259573,17;8866172,20;21125745,37"
"""355720 CHAVANTES"";577536,86;-;577536,86"
"""410045 ALTAMIRA DO PARANA"";12306,62;-;12306,62"
"""410050 ALTONIA"";379278,32;-;379278,32"
"""410060 ALTO PARANA"";381831,13;-;381831,13"
"""410080 ALVORADA DO SUL"";47940,70;-;47940,70"
"""410090 AMAPORA"";26250,30;-;26250,30"
"""410100 AMPERE"";665482,67;-;665482,67"
"""410110 ANDIRA"";423889,09;-;423889,09"
"""410120 ANTONINA"";81816,17;-;81816,17"
"""410140 APUCARANA"";25299406,37;9292239,59;34591645,96"
"""410150 ARAPONGAS"";27620952,59;84855691,96;112476644,55"
"""410160 ARAPOTI"";4951945,69;-;4951945,69"
"""410170 ARARUNA"";225097,04;-;225097,04"
"""410180 ARAUCARIA"";7612468,38;189826,23;7802294,61"
"""410190 ASSAI"";96592,93;-;96592,93"
"""410200 ASSIS CHATEAUBRIAND"";5117344,80;12181,90;5129526,70"
"""410210 ASTORGA"";2241791,99;-;2241791,99"
"""410240 BANDEIRANTES"";3862973,01;-;3862973,01"
"""410280 BELA VISTA DO PARAISO"";42861,22;-;42861,22"
"""410290 BITURUNA"";250665,29;-;250665,29"
"""410305 BOA VISTA DA APARECIDA"";222152,37;-;222152,37"
"""410310 BOCAIUVA DO SUL"";5063,90;-;5063,90"
"""410345 CAFELANDIA"";418305,42;-;418305,42"
"""410360 CAMBARA"";252050,68;-;252050,68"
"""410370 CAMBE"";4721946,06;1905,00;4723851,06"
"""410390 CAMPINA DA LAGOA"";779882,23;-;779882,23"
"""410400 CAMPINA GRANDE DO SUL"";36927368,20;107010400,73;143937768,93"
"""410420 CAMPO LARGO"";172918981,48;94099543,90;267018525,38"
"""410430 CAMPO MOURAO"";19988682,60;13659640,67;33648323,27"
"""410440 CANDIDO DE ABREU"";167979,63;-;167979,63"
"""410442 CANDOI"";727670,54;-;727670,54"
"""410450 CAPANEMA"";721912,81;-;721912,81"
"""410460 CAPITAO LEONIDAS MARQUES"";763831,07;-;763831,07"
"""410470 CARLOPOLIS"";5860480,97;-;5860480,97"
"""410480 CASCAVEL"";53998665,70;88064957,18;142063622,88"
"""410490 CASTRO"";5135628,13;-;5135628,13"
"""410510 CENTENARIO DO SUL"";68955,20;-;68955,20"
"""410520 CERRO AZUL"";232402,50;-;232402,50"
"""410530 CEU AZUL"";2000511,98;757,64;2001269,62"
"""410540 CHOPINZINHO"";3087118,40;52894,66;3140013,06"
"""410550 CIANORTE"";9049158,42;1614060,05;10663218,47"
"""410560 CIDADE GAUCHA"";220126,30;-;220126,30"
"""410570 CLEVELANDIA"";481733,24;-;481733,24"
"""410580 COLOMBO"";1780894,33;4183,12;1785077,45"
"""410590 COLORADO"";7979272,56;44056,78;8023329,34"
"""410620 CONTENDA"";23851,87;-;23851,87"
"""410630 CORBELIA"";2850472,31;-;2850472,31"
"""410640 CORNELIO PROCOPIO"";14899675,51;4352,08;14904027,59"
"""410650 CORONEL VIVIDA"";709214,53;-;709214,53"
"""410660 CRUZEIRO DO OESTE"";310885,13;-;310885,13"
"""410670 CRUZEIRO DO SUL"";22835,82;-;22835,82"
"""410680 CRUZ MACHADO"";193556,06;-;193556,06"
"""410690 CURITIBA"";264038553,18;239690560,07;503729113,25"
"""410710 DIAMANTE DO NORTE"";16097,58;-;16097,58"
"""410720 DOIS VIZINHOS"";2221694,62;-;2221694,62"
"""410750 ENGENHEIRO BELTRAO"";570976,18;-;570976,18"
"""410753 ENTRE RIOS DO OESTE"";66034,82;-;66034,82"
"""410760 FAXINAL"";4634772,30;-;4634772,30"
"""410765 FAZENDA RIO GRANDE"";8904792,28;2266221,28;11171013,56"
"""410775 FIGUEIRA"";72462,12;-;72462,12"
"""410790 FLORESTA"";101108,82;-;101108,82"
"""410820 FORMOSA DO OESTE"";340621,99;-;340621,99"
"""410830 FOZ DO IGUACU"";39346175,45;15553674,09;54899849,54"
"""410840 FRANCISCO BELTRAO"";27487120,78;7160663,49;34647784,27"
"""410860 GOIOERE"";3724291,56;-;3724291,56"
"""410880 GUAIRA"";1102969,95;-;1102969,95"
"""410890 GUAIRACA"";25573,33;-;25573,33"
"""410930 GUARANIACU"";2960481,80;-;2960481,80"
"""410940 GUARAPUAVA"";28679058,62;22465715,15;51144773,77"
"""410950 GUARAQUECABA"";13571,27;-;13571,27"
"""410960 GUARATUBA"";402217,12;-;402217,12"
"""410970 IBAITI"";151968,09;-;151968,09"
"""410975 IBEMA"";135491,51;-;135491,51"
"""410980 IBIPORA"";2732624,84;2872,14;2735496,98"
"""411030 INAJA"";12670,35;-;12670,35"
"""411040 INDIANOPOLIS"";181185,16;-;181185,16"
"""411060 IPORA"";60040,32;-;60040,32"
"""411070 IRATI"";7826119,43;19152,07;7845271,50"
